1292707055,Matthew Flathers,3BJF3JfjkOe3V3UGk8Siux,Lavender,,https://i.scdn.co/image/ab67616d00001e02f229cb3e53f066392fe553db,3,False,True
1292707055,Matthew Flathers,5dlD5T5Sb2QZ0gjiENkJOC,Crumble (Oct 19),,https://mosaic.scdn.co/640/ab67616d00001e025f2f9aa9ccd1c30c1eab0124ab67616d00001e02abc20d6fca3df753a2243a5fab67616d00001e02f5f0fd5e0de400373aa199d4ab67616d00001e02fb2addc2e152f5b0ee754ddd,186,False,True
1292707055,Matthew Flathers,6avnGplETSibIcFPPJQaqC,Sky Blue,,https://mosaic.scdn.co/640/ab67616d00001e023287143092c162dbe9d3786dab67616d00001e029bb53efcda2d6fac4422110fab67616d00001e02cee3903e18518154ab1eabc7ab67616d00001e02fabc5e4bc396fa4eb768573a,90,False,True
1292707055,Matthew Flathers,2KD68PvOQQF96cUYOXweha,Blank (Sep 19),,https://mosaic.scdn.co/640/ab67616d00001e0234fb2b0117a542d515dc78d6ab67616d00001e026ad5a5cecefb47d820d22362ab67616d00001e02be07f53692eb777dcb4ca560ab67616d00001e02cb392fae41fb3cc343b17e0d,158,False,True
1292707055,Matthew Flathers,6vvbFCCm704GKLBi2759x5,Blue and Red,,https://i.scdn.co/image/ab67616d00001e02d658a02ba8931985bdc4e0da,1,False,True
1292707055,Matthew Flathers,5baOJHz93K3Zng32JYrZSE,Eerie (Aug 19),,https://mosaic.scdn.co/640/ab67616d00001e022d03900696dc3c8e256f373fab67616d00001e027123300bb171f248cac55a4cab67616d00001e029e4b4ee546bf2cf02a91abcfab67616d00001e02f0d9f552f55d802413da1002,129,False,True
1292707055,Matthew Flathers,5RCtUyop4ZNFfgeFEXLKww,Grey,,https://mosaic.scdn.co/640/ab67616d00001e022ebf129f0db6d0e88372600eab67616d00001e0247638a66b8889d8f211e4effab67616d00001e0290a788beadaad34ff684d3ecab67616d00001e02ce4fbf3a14360ceceed1fc3b,10,False,True
1292707055,Matthew Flathers,0iMOpLjEu3VnYY2dfMxWhb,Andante (July 19),,https://mosaic.scdn.co/640/ab67616d00001e0209268fcf99197e5289a3870aab67616d00001e027d28f2c5f71b57e461ec3692ab67616d00001e02ac499ab42b2326f701fd8854ab67616d00001e02dc454e68913b0e8591f420ab,95,False,True
1292707055,Matthew Flathers,74d5ABxs8PK1XHVe7wyAj2,Black with Gold,,https://mosaic.scdn.co/640/ab67616d00001e0207a1897752cd38db3e9e43f3ab67616d00001e0256aebc9e95db13f3d784d2fcab67616d00001e029cd0a4328101c8a169b661f5ab67616d00001e02d5f86e2ed9a548e213030078,11,False,True
1292707055,Matthew Flathers,1A7gNarB65no3PgRRlmSoD,Plum (June 19),,https://mosaic.scdn.co/640/ab67616d00001e02384047e435efa79606eb2bdeab67616d00001e023b52eca47232bedfbb5e9443ab67616d00001e029caa0b7bb4d3966f6fb2a266ab67616d00001e029fefc1e8411213be924cbebf,139,False,True
1292707055,Matthew Flathers,1thq0YwbNcfXoO241JA9zt,Silver,,https://i.scdn.co/image/ab67616d00001e0200714c7ea14a36b5696e997e,3,False,True
1292707055,Matthew Flathers,7tMr8UtRDqFSwe6ivqbXyt,Pronoia (May 19),May 2019,https://mosaic.scdn.co/640/ab67616d00001e020216b9c2389e9cbd0d81c02eab67616d00001e025c4db02f033002ce161dc0d5ab67616d00001e02b3c2c19a4fba83cd6e686fbfab67616d00001e02c0bb702fdc4ad2763934a060,338,False,True
1292707055,Matthew Flathers,1tMz9euZOXYhnnPaCj2vrB,White with Purple,,https://i.scdn.co/image/ab67616d00001e02a7fa3f7d0efb5f4254370aaa,3,False,True
1292707055,Matthew Flathers,7vfT3LVmGwxGBuwRatSL6J,Serenity (Apr 19),April 2019,https://mosaic.scdn.co/640/ab67616d00001e021a9d9b365004818d3d6486bfab67616d00001e02b6cbea9ad146a2e67cb0a4e3ab67616d00001e02b7173aae558d5911fe85e752ab67616d00001e02f5bf6cc73913a539ca7a56bb,220,False,True
1292707055,Matthew Flathers,43uQXseAZG8oaQZrNkbBYF,Black with Orange,,https://i.scdn.co/image/ab67616d00001e02385b6c04e953808acf3964ec,3,False,True
1292707055,Matthew Flathers,0dIh2PdR6qiJRCz5FVulyH,Transience (Mar 19),March 2019,https://mosaic.scdn.co/640/ab67616d00001e025e120d8f16a5e396c9f78b5fab67616d00001e026fe1b1067cfa26c4ee6a40c2ab67616d00001e0281ccf05a32d029fc9c961ff4ab67616d00001e02b62e0a1276aa40da5adf7237,246,False,True
1292707055,Matthew Flathers,20twF4VTiIPDVwKFcjhJcf,Red White and Blue,,https://i.scdn.co/image/ab67616d00001e02b6cca3b1310bc82f0149f85d,1,False,True
1292707055,Matthew Flathers,3iVSIcr71rWqI9K4lHNF3r,Duldrums (Feb 19),,https://mosaic.scdn.co/640/ab67616d00001e022104ec6803bdd7acb20309bfab67616d00001e0230e37adb18e2e4900cb17373ab67616d00001e02d44097c3652fe024f8c085bfab67616d00001e02feb93d5a7f8e5bc9436e209e,424,False,True
1292707055,Matthew Flathers,03MhgWrDk8wIp6HDoWmYwt,Red and Black,,https://mosaic.scdn.co/640/ab67616d00001e021946747b8692919f98918ec4ab67616d00001e0238aaa4003fa63ed248fdf23cab67616d00001e024e05c421b9346b8a22113384ab67616d00001e02863e0e305637100311c91aa7,11,False,True
1292707055,Matthew Flathers,7KKIZBDwKfBuqPbQbDre7Y,Brown,,https://mosaic.scdn.co/640/ab67616d00001e021ff60896218b50e65daa0372ab67616d00001e022d8828b296d93e3088c761f5ab67616d00001e02300dd939c3081ff12fa69284ab67616d00001e0245108945892f2bae307486e1,6,False,True
1292707055,Matthew Flathers,7a6Y0dEYmdzD36hvKY5gZu,Oh God Another Song? (Nov 2018 - Mar 2019),,https://mosaic.scdn.co/640/ab67616d00001e02005132ebc7693fd385bb8058ab67616d00001e027582716b3666a5235d5af4eaab67616d00001e02ec3d15eab5bd77027abc4b23ab67616d00001e02f379fc9f6a7ad7c248035243,531,False,True
1292707055,Matthew Flathers,3sVr8fkd952dZ8mNrabnM5,Black with White,,https://mosaic.scdn.co/640/ab67616d00001e0295e12ae1394daf5a947af1beab67616d00001e02d48f218546f2fc08179c8ff7ab67616d00001e02f2d671c22b70e01b78a618a8ab67616d00001e02fce1377a38d9b1ecdf37e4ca,10,False,True
1292707055,Matthew Flathers,5gbOjC3pHtfYE7gT23ZSwO,What's Matt Thinking (Sep 2013 - Nov 2018),,https://mosaic.scdn.co/640/ab67616d00001e021570c324362cea41940c944fab67616d00001e027b0571f90fc7aae21b833571ab67616d00001e02d7f5afe93dd997671be4fa25ab67616d00001e02f068c47dc0c6da19f445070f,1500,False,True
1292707055,Matthew Flathers,2sVRrxgK2luQYRGVdFOq3e,Other,,https://mosaic.scdn.co/640/ab67616d00001e02269423eb6467e308c0fbce24ab67616d00001e026d88ec011897ff4b46cc3425ab67616d00001e0290b4cf8fa286aa50cebf2a4eab67616d00001e02bd4a4110e3ea9a190fce00f5,13,False,True
1292707055,Matthew Flathers,00fupJ7opZZNJi98qrZsBI,Professional Fast Talking (2015 - 2018),,https://mosaic.scdn.co/640/ab67616d00001e026ca5c90113b30c3c43ffb8f4ab67616d00001e027c22c8b9a5cfe27cd9914c4cab67616d00001e02c08d5fa5c0f1a834acef5100ab67616d00001e02eab40fc794b88b9d1e012578,362,False,True
1292707055,Matthew Flathers,6y2yeE4ZRfnRZyKg1RBYZo,Skin,,https://i.scdn.co/image/ab67616d00001e02ec7bec4e9f5d27504748a999,1,False,True
1292707055,Matthew Flathers,385Xhyi1y951aCaHYQwG1D,Shameless Mainstream (2015 - 2018),,https://mosaic.scdn.co/640/ab67616d00001e021e340d1480e7bb29a45e3bd7ab67616d00001e02d040bc5b46915b49a64d7b1dab67616d00001e02d73966976fd29781c3a8dde0ab67616d00001e02deec12a28d1e336c5052e9aa,835,False,True
1292707055,Matthew Flathers,71J9cw2icHAoIPegv4oZrL,Blue,,https://mosaic.scdn.co/640/ab67616d00001e02603cc0542ccca1cab90bb9deab67616d00001e02d0b9970ae65090da0fb7e309ab67616d00001e02efc6988972cb04105f002cd4ab67616d00001e02f8553e18a11209d4becd0336,21,False,True
1292707055,Matthew Flathers,4Qbz2lRopixLlpw6pRUl9P,The Big 16 Hundo,,https://mosaic.scdn.co/640/ab67616d00001e0208a1b1e0674086d3f1995e1bab67616d00001e025da2756220da9b6f17924f8fab67616d00001e02da4f6706ae0f2501c61ce776ab67616d00001e02db89b08034de626ebee6823d,1525,False,True
1292707055,Matthew Flathers,2Y6zhyAtyKWSnt750fosGq,Navy,,https://mosaic.scdn.co/640/ab67616d00001e0208862f843ea27f44f8e8cbd8ab67616d00001e022a9c2510899c4bfa082e25f3ab67616d00001e025be34ac9533490e9a764faddab67616d00001e0293a1519118102a6d78164713,10,False,True
1292707055,Matthew Flathers,413T5SUI1UAUPNSIFPmkmG,Current Favorites (Sep 2010 - Sep 2013),,https://mosaic.scdn.co/640/ab67616d00001e023aaf53e809967497154ddf24ab67616d00001e025726e327fd968a6fb5974350ab67616d00001e02a9c0a575dbbe00e5d691da7cab67616d00001e02d785fa246cca092598fe3c3b,424,False,True
1292707055,Matthew Flathers,35ePms9ChChTlsPytP3BNS,Photo,,https://i.scdn.co/image/ab67616d00001e02b282fadf7a6a94ebef8f9a4c,3,False,True
1292707055,Matthew Flathers,2nAzAFsYyblEomMrJxUz80,Rainbow,,https://mosaic.scdn.co/640/ab67616d00001e0238aaa4003fa63ed248fdf23cab67616d00001e026538b8e1b5c7b2a9d2211769ab67616d00001e026d93156dbaf0c4620b2bbad4ab67616d00001e028164cd1a2e03b7ca2db9ff5e,13,False,True
1292707055,Matthew Flathers,4TgGxnEgBZDXtYeNyFKxrU,White,,https://mosaic.scdn.co/640/ab67616d00001e022ec3a83efc834b752df73884ab67616d00001e02b6d4478c6f91f1cb2d326c78ab67616d00001e02b787b5b8c27a5dbd360c0f59ab67616d00001e02b7dbe44cdb20411e6ade9e9e,32,False,True
1292707055,Matthew Flathers,44gHKcnumG3k3szSKVJW0u,Beige,,https://mosaic.scdn.co/640/ab67616d00001e0233d5c0932e3847d91ed2d1e7ab67616d00001e025039f4c87a6583d206c8bc64ab67616d00001e02617b7d3433ff3a447faa7c08ab67616d00001e02e742841accccf949d7af1b75,19,False,True
1292707055,Matthew Flathers,6LI3wad7erpll4wMSkc6xH,The Heartbreak You Deserve,,https://mosaic.scdn.co/640/ab67616d00001e023e42854096da9a3b1ca901c9ab67616d00001e02b526ba531c80ed208cd428edab67616d00001e02bd02d63417be256b22bffc28ab67616d00001e02dd0a40eecd4b13e4c59988da,30,False,True
1292707055,Matthew Flathers,4UUlGmofy1RCh4a9RnaCaW,Those Songs You Scream Dance and Cry to All at Once,,https://mosaic.scdn.co/640/ab67616d00001e0237fb0680110fbb107740de5dab67616d00001e02858352e304daf3588a315b54ab67616d00001e02a5acfd33d055ca075b829cc1ab67616d00001e02dd0a40eecd4b13e4c59988da,12,False,True
1292707055,Matthew Flathers,1UdNWBpCk9gMX5ZUNWTXvG,My Life,,https://mosaic.scdn.co/640/ab67616d00001e0299bf7592dbb28cd3e6d4083bab67616d00001e02b8a474e75473891e7314121cab67616d00001e02c143b8172ccb7ac602cffec5ab67616d00001e02e59905eda642dbe5225feb61,103,False,True
1292707055,Spotify,37i9dQZF1EacL2SdQz8a2j,The Ones That Got Away,Here's a collection of songs you’ll wish you’d discovered earlier in the year.,https://lineup-images.scdn.co/the-ones-that-got-away_DEFAULT-en.jpg,30,False,True
1292707055,Spotify,37i9dQZF1CAkcPGlODdIe5,Your Summer Rewind,Time for Your Summer Rewind! We’ve made you a new playlist featuring your old summer favorites.,https://lineup-images.scdn.co/summer-rewind-2020_DEFAULT-en.jpg,50,False,True
1292707055,Matthew Flathers,478e6W5jBzqXnkHY0Rxqv6,Schizo,,https://mosaic.scdn.co/640/ab67616d00001e023c65085a58aae2cccd892cbeab67616d00001e028aa545a0ea869940cce358b5ab67616d00001e0290b4cf8fa286aa50cebf2a4eab67616d00001e02bc9e3b023cf66fd1e9aae44c,42,False,True
1292707055,Matthew Flathers,0Fxp2EY2YmG60yMjTEGkmP,Puscifier,,https://mosaic.scdn.co/640/ab67616d00001e0237b3dbf13c84d6a77acb4483ab67616d00001e0282e5a6ed011505ed959c10a0ab67616d00001e028c37b8e0f8c822731b1fa382ab67616d00001e02a3c79e5386569c298da415dc,10,False,True
1292707055,Matthew Flathers,6Znl9SElpvy673bMZpRqvq,The World Has Two Poles...So Do I,,https://mosaic.scdn.co/640/ab67616d00001e021f0f700f01e0de3d73a8f4b4ab67616d00001e0274fefed78db6d6cf4d963fdcab67616d00001e02c08d5fa5c0f1a834acef5100ab67616d00001e02cace8130d6570006b636d582,39,False,True
1292707055,Matthew Flathers,6L3KPjwfnicFbh2Lk2fzkS,Polar Vortex 2019,,https://mosaic.scdn.co/640/ab67616d00001e0206b904a179ecb9c560dc8501ab67616d00001e020f93e3b67c954dbe8b06f99dab67616d00001e025e5c068ff15863495b0ffbdeab67616d00001e02ac4b7c9eed10bd278bad54bc,13,False,True
1292707055,Matthew Flathers,7yNKpBQ0R00Tis5oCvqGpV,For the Invisible and Alone,,https://mosaic.scdn.co/640/ab67616d00001e021ca7ec58f9ab3f35e652016dab67616d00001e023fe6be0e190be43d854b879fab67616d00001e02e453a438858f7c0515a38663ab67616d00001e02fc9f16b8adc62d3b316cb04f,46,False,True
1292707055,Matthew Flathers,48S4xcpZzpn34ibd3sT6qO,What it Means to Lead,,https://mosaic.scdn.co/640/ab67616d00001e025874248b6c16a5731d696b77ab67616d00001e029a541925d21da8a67fc850aaab67616d00001e02c7e8ff869f68844214a381d8ab67616d00001e02f7e313b50799c1f9481291ee,17,False,True
1292707055,Matthew Flathers,2WqGJ4kFKXEmgCKlaWnEcn,Reconsidering Secularism,,https://mosaic.scdn.co/640/ab67616d00001e0247f930accd8ac01686401fa2ab67616d00001e0248d891c7e318096c9f178f59ab67616d00001e024a48363421a42aba0274edfcab67616d00001e025a1866190313095228de9f4d,84,False,True
1292707055,Matthew Flathers,5BwdgJVLkGZTm48PFeS0MN,ups final day,,https://mosaic.scdn.co/640/ab67616d00001e022242d7e703f7194c4446d0fcab67616d00001e026effa8520bc566806f680860ab67616d00001e02d35eb81a2577dbdde12dd985ab67616d00001e02d785fa246cca092598fe3c3b,65,False,True
1292707055,Matthew Flathers,7ybqHMjtBGjMkglnrRAJ8O,Matt's Grab Bag,,https://mosaic.scdn.co/640/ab67616d00001e024f1dab8c832d312591947bf9ab67616d00001e026564e103fa54e98ee4118d6eab67616d00001e0270818ea6bbc1e624e695cf8bab67616d00001e02f287ddc78860d806cfcb9166,17,False,True
1292707055,Matthew Flathers,0ZNAdHacwtC8Y7iZMZ3y8v,Current Favorites,,https://mosaic.scdn.co/640/ab67616d00001e02582d56ce20fe0146ffa0e5cfab67616d00001e026564e103fa54e98ee4118d6eab67616d00001e02c7c4b6611215f02779cb88f1ab67616d00001e02e6f1a60059162ce413fe0924,27,False,True
1292707055,Matthew Flathers,2ZvmzhveZgfQ67S6YtLoY8,Enya and Her Cats,,https://mosaic.scdn.co/640/ab67616d00001e0277b56ca401a6c40c2079f43bab67616d00001e029469c3ab051994ec802574a6ab67616d00001e02a1113af3a19a41dc8eec534eab67616d00001e02c2b347ff549319d8cdd96e31,21,False,True
1292707055,Matthew Flathers,4tlny384i2mKhBjTtgMRmU,Middle School Throwbackz,,https://mosaic.scdn.co/640/ab67616d00001e02484d121f0e2d2caf87d5d10bab67616d00001e02abeffe927a62a584cf7c2708ab67616d00001e02b1c48e4e64087ef3805dd407ab67616d00001e02fb87b874d265126523504ecd,125,False,True
1292707055,Matthew Flathers,5PFempUDffxezJGpXxdBIS,Endless Scrolling Feels Like Falling,,https://mosaic.scdn.co/640/ab67616d00001e027786f9229b0e5999a65f7165ab67616d00001e02785d4e702802da500fc78b32ab67616d00001e0292f2d790c6a97b195f66d51eab67616d00001e02bde344cc54eedc35050f4c61,28,False,True
1292707055,Matthew Flathers,0ZWRbUh9I0RSsQTuJAQkhj,8th Grade Throwbacks,,https://mosaic.scdn.co/640/ab67616d00001e026ec7ab30397ea37295340a41ab67616d00001e0275efdb59b1ab02452a7d59e0ab67616d00001e0291f7222996c531b981e7bb3dab67616d00001e02e77aece1352dcc4f4cfd097f,123,False,True
1292707055,Spotify,37i9dQZF1EYkqdzj48dyYq,DJ,"All kinds of music, picked by your own AI DJ.",https://lexicon-assets.spotifycdn.com/DJ-Beta-CoverArt-300.jpg,0,False,True
1292707055,Matthew Flathers,4wUbjnKTazVh6e51a8zE4x,10th Grade Wet Dreams,,https://mosaic.scdn.co/640/ab67616d00001e0247f930accd8ac01686401fa2ab67616d00001e02a833177ea08ee31b918ba6cbab67616d00001e02b02f642851816d9384b90aa6ab67616d00001e02c00d1f4abc51c2540bf2265b,436,False,True
1292707055,Matthew Flathers,0zQQClXgE7OijViBUsdvCk,I Wish My Depression Made Me a Sex Icon,,https://mosaic.scdn.co/640/ab67616d00001e0227c371084dee1b83e614798dab67616d00001e027ce9c8e1acc329717f2e4851ab67616d00001e02b1e84f93209f1f49a6ae1e73ab67616d00001e02d12a6f34c53f06fdf180d700,22,False,True
1292707055,Matthew Flathers,3Y63ZCcffly8clJbJ9Ewdh,Starred,,https://mosaic.scdn.co/640/ab67616d00001e02148cd93cd936ee29cb4db587ab67616d00001e028f6b4035c82eb9cf42e9d8d7ab67616d00001e02a6da5aeed375aac9cb4f6a72ab67616d00001e02aaf8c068ffe217db825a1945,967,False,True
1292707055,Matthew Flathers,0CY77YpbmmQ4yAEJ8s4JD2,My Kitchen Floor Was Made of Broken Tiles,,https://mosaic.scdn.co/640/ab67616d00001e0249d55e5385c2e21e6fc7bdbcab67616d00001e026958a999cf469d22b1ed6224ab67616d00001e02ef6b8e3464eb5ac09be99c0aab67616d00001e02f7a58da348455480bf248fd5,30,False,True
1292707055,Matthew Flathers,78wUNfVboq6nX60ODYaSNr,TeEnAgE gIrLs ArE jUsT mOoDy,,https://mosaic.scdn.co/640/ab67616d00001e0226a2f5224465a369f8abbf88ab67616d00001e023661c01b54e181d01bd439a1ab67616d00001e027061b3d179b8b7363ffe1a50ab67616d00001e0297e971f3e53475091dc8d707,34,False,True
1292707055,Matthew Flathers,3LWRYAzNzUw9hMABdvciQ9,Bathtubs of Secret Tears,,https://mosaic.scdn.co/640/ab67616d00001e0207a1897752cd38db3e9e43f3ab67616d00001e023a9ad390e0635b43ff01d250ab67616d00001e024f00fe6b6ac84730b005f235ab67616d00001e026c6ebdada78816e14c8c071a,16,False,True
1292707055,Matthew Flathers,3U8QM5HJTfUsq47Hbh8MDY,Coffee Stains on Worn Yellow,,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e61d25a789b308e044c07d9f,6,False,True
1292707055,Matthew Flathers,5aG2XLBIb9XHTnipViNAAa,Rooftop Bar in the Moonlight,,https://mosaic.scdn.co/640/ab67616d00001e024b5d481ab10d6e84b480c9a2ab67616d00001e025d952bb2522153a1ae365783ab67616d00001e0284c4cebe1981d1d3422bf54fab67616d00001e02ad203d8e45b946ba40f4b71e,58,False,True
1292707055,Matthew Flathers,1hsVSLeTNCvkjHdXtTqbim,Epic Poems: The Sparknotes Version,,https://mosaic.scdn.co/640/ab67616d00001e0248d5947c976c243542c25e21ab67616d00001e02706e3490242ef24cc6e07b9dab67616d00001e029ab215825eb77076b1b4b387ab67616d00001e02c28b60c055398ee16b899cc2,12,False,True
1292707055,Matthew Flathers,3FJW8fp7DxluXn6WxLABuG,Depression is a Symptom of Aging,,https://mosaic.scdn.co/640/ab67616d00001e0266d1f3abf71df01253ea2525ab67616d00001e0298dc5ccf21dd6bc171962cb9ab67616d00001e02b905a2b99e3510c2fd7d07c2ab67616d00001e02d55149748dca0e5a1f40778e,17,False,True
1292707055,Matthew Flathers,67m0vviRHoG2ItjJC5Id3l,Duets,,https://mosaic.scdn.co/640/ab67616d00001e023349d534142b3e331ea87659ab67616d00001e025e120d8f16a5e396c9f78b5fab67616d00001e02734dbf67d585a457a8d2b676ab67616d00001e02d580d7902a74ec0468d99373,11,False,True
1292707055,Matthew Flathers,1L2mb32JGSILWRT4FRwtuZ,Scream Along,,https://mosaic.scdn.co/640/ab67616d00001e0246d0bf5918485943f3edc4e7ab67616d00001e025675e83f707f1d7271e5cf8aab67616d00001e026a6a889eef62af7b190ec713ab67616d00001e02a8f95e7f840c11edfa6cc3bd,26,False,True
1292707055,Matthew Flathers,02weQ9HXLMjucjWDiq8qiy,LOUD,,https://mosaic.scdn.co/640/ab67616d00001e02022b4010e20659300f42c375ab67616d00001e0247f930accd8ac01686401fa2ab67616d00001e02a9e4d7fae5dfcc8f9cc96bc9ab67616d00001e02d65564068ce96c8fe3933be4,5,False,True
1292707055,Matthew Flathers,5wM3yPnHDEEnZKk4mfcXVr,I Speak The Language of Pop,,https://mosaic.scdn.co/640/ab67616d00001e02343a4f904f428078913cb6ceab67616d00001e023f8461ee3e57bce8783760cdab67616d00001e0241214bd073e7ffb2bf01dd6aab67616d00001e024d317804c37d3676c66ade29,49,False,True
1292707055,Matthew Flathers,3bZM8Dhi9d6FU4L9E0Hx2X,Synth Pop/Funk,,https://mosaic.scdn.co/640/ab67616d00001e02117c53d4921791280aad03baab67616d00001e0222463d6939fec9e17b2a6235ab67616d00001e025695a657aef0e81bde0c6001ab67616d00001e02972ac79d249efed1c7b2c8c1,69,False,True
1292707055,Matthew Flathers,6mZSxJhBIicvtc6rEYZY7m,Tales of Cohabitation,,https://mosaic.scdn.co/640/ab67616d00001e0241214bd073e7ffb2bf01dd6aab67616d00001e025b6f81b6f09c82f25dd874daab67616d00001e026538b8e1b5c7b2a9d2211769ab67616d00001e02a239a5431ce3640e94a70735,7,False,True
1292707055,Matthew Flathers,0QDnb06TBvj69Nf1qtvER2,Pop Music Dream Board,,https://mosaic.scdn.co/640/ab67616d00001e02124c2510a2d72159b9d02214ab67616d00001e02532033d0d90736f661c13d35ab67616d00001e0277a7bd558d81172446e525bbab67616d00001e029e2f95ae77cf436017ada9cb,22,False,True
1292707055,Matthew Flathers,31DovVKruviqz4auj2MLTB,80s Big ol Bands,,https://mosaic.scdn.co/640/ab67616d00001e021b2a9188ac775e16998eb78dab67616d00001e025faa719b168dfd8c46f7aaebab67616d00001e0263fa4751355b66f236943275ab67616d00001e027e8045e318486885fe243817,71,False,True
1292707055,Matthew Flathers,4sxjUNp7BAYlxfsDtBQ2bV,Rock N Roll,,https://mosaic.scdn.co/640/ab67616d00001e020b51f8d91f3a21e8426361aeab67616d00001e0218c8f4eca624b080ed00ba42ab67616d00001e024154c7fb2766ff840a1a62afab67616d00001e02bc9b44e950d5440ff65ea926,34,False,True
